 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      6.0204E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.2440E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      3.1760E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.2139E+02    
 Total_(MW)______________________________________________________________ ______________________________      4.3900E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      3.8619E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      1.6695E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      1.1343E+00    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      5.0000E+01    
 Total_(MW)______________________________________________________________ ______________________________      4.3900E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0352E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8733E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      5.0000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      1.1343E+00    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.5500E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.6286E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      2.2434E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      6.0359E-01    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      3.8473E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      2.6287E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      5.0000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      5.0000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      1.2500E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.5500E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      4.7724E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.5096E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwpmw)______________________      1.8201E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      6.8736E+01    
 Total_(MW)______________________________________________________________ ______________________________      9.2229E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      9.2229E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0352E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8733E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.4225E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      5.0000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.3217E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      6.0204E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.4238E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      2.0640E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      2.4568E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.1100E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      4.5787E-01    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              5    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      1.6435E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      3.6101E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             16 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.1889E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.9900E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.5907E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.7810E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0015E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.5047E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3672E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0004E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.6515E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2853E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0000E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1885E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.2551E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.9746E-01    
